,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
0,10,5.0,65.0,8450,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,7,5,110,53,5.0,1,12,13,1,196.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,706.0,1.0,0.0,150.0,856.0,1,5.0,1,4,856,854,0,1710,1.0,0.0,2,1,3,1,4.0,8,6,0,0.0,1,95,2.0,2.0,548.0,3.0,3.0,2,0,61,0,0,0,0,0.0,4,1,0,4,2,8,6.0,2566.0,3.5,61
1,5,5.0,80.0,9600,9.0,0.0,9.0,7.0,9.0,7.0,3.0,24,1,2,2.0,2,6,8,83,26,5.0,1,8,8,2,0.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,978.0,1.0,0.0,284.0,1262.0,1,5.0,1,4,1262,0,0,1262,0.0,1.0,2,0,3,1,3.0,6,6,1,3.0,1,68,2.0,2.0,460.0,3.0,3.0,2,298,0,0,0,0,0,0.0,4,1,0,7,1,8,6.0,2524.0,2.5,298
2,10,5.0,68.0,11250,9.0,0.0,7.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,7,5,108,52,5.0,1,12,13,1,162.0,4.0,3.0,6.0,4.0,3.0,2.0,6.0,486.0,1.0,0.0,434.0,920.0,1,5.0,1,4,920,866,0,1786,1.0,0.0,2,1,3,1,4.0,6,6,1,3.0,1,93,2.0,2.0,608.0,3.0,3.0,2,0,42,0,0,0,0,0.0,4,1,0,11,2,8,6.0,2706.0,3.5,42
3,11,5.0,60.0,9550,9.0,0.0,7.0,7.0,9.0,4.0,3.0,6,2,2,2.0,5,7,5,25,20,5.0,1,13,15,2,0.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,216.0,1.0,0.0,540.0,756.0,1,4.0,1,4,961,756,0,1717,1.0,0.0,1,0,3,1,4.0,7,6,1,4.0,5,90,1.0,3.0,642.0,3.0,3.0,2,0,35,272,0,0,0,0.0,4,1,0,4,0,8,5.0,2473.0,2.0,307
4,10,5.0,84.0,14260,9.0,0.0,7.0,7.0,9.0,7.0,3.0,15,2,2,2.0,5,8,5,107,50,5.0,1,12,13,1,350.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,655.0,1.0,0.0,490.0,1145.0,1,5.0,1,4,1145,1053,0,2198,1.0,0.0,2,1,4,1,4.0,9,6,1,3.0,1,92,2.0,3.0,836.0,3.0,3.0,2,192,84,0,0,0,0,0.0,4,1,0,3,2,8,6.0,3343.0,3.5,276
5,9,5.0,85.0,14115,9.0,0.0,7.0,7.0,9.0,2.0,3.0,11,2,2,2.0,0,5,5,100,45,5.0,1,12,13,2,0.0,3.0,3.0,1.0,4.0,3.0,1.0,6.0,732.0,1.0,0.0,64.0,796.0,1,5.0,1,4,796,566,0,1362,1.0,0.0,1,1,1,1,3.0,5,6,0,0.0,1,85,1.0,2.0,480.0,3.0,3.0,2,40,30,0,320,0,0,0.0,2,3,700,1,3,8,6.0,2158.0,2.5,390
6,5,5.0,75.0,10084,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,111,55,5.0,1,12,13,3,186.0,4.0,3.0,6.0,5.0,3.0,3.0,6.0,1369.0,1.0,0.0,317.0,1686.0,1,5.0,1,4,1694,0,0,1694,1.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,96,2.0,2.0,636.0,3.0,3.0,2,255,57,0,0,0,0,0.0,4,1,0,10,1,8,6.0,3380.0,3.0,312
7,10,5.0,0.0,10382,9.0,0.0,7.0,7.0,9.0,4.0,3.0,14,4,2,2.0,5,7,6,80,23,5.0,1,6,6,3,240.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,859.0,4.0,32.0,216.0,1107.0,1,5.0,1,4,1107,983,0,2090,1.0,0.0,2,1,3,1,3.0,7,6,2,3.0,1,65,2.0,2.0,484.0,3.0,3.0,2,235,204,228,0,0,0,0.0,4,3,350,2,3,8,6.0,3197.0,3.5,667
8,9,8.0,51.0,6120,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,0,2,2.0,0,7,5,41,0,5.0,1,3,15,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,952.0,952.0,1,4.0,1,1,1022,752,0,1774,0.0,0.0,2,0,2,2,3.0,8,2,2,3.0,5,24,1.0,2.0,468.0,2.0,3.0,2,90,0,205,0,0,0,0.0,4,1,0,6,2,8,5.0,2726.0,2.0,295
9,4,5.0,50.0,7420,9.0,0.0,9.0,7.0,9.0,4.0,3.0,3,0,0,4.0,1,5,6,48,0,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,6.0,851.0,1.0,0.0,140.0,991.0,1,5.0,1,4,1077,0,0,1077,1.0,0.0,1,0,2,2,3.0,5,6,2,3.0,1,32,2.0,1.0,205.0,4.0,3.0,2,0,4,0,0,0,0,0.0,4,1,0,0,2,8,6.0,2068.0,2.0,4
10,5,5.0,70.0,11200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,5,72,15,3.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,906.0,1.0,0.0,134.0,1040.0,1,5.0,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,5,57,1.0,1.0,384.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,4,2,8,6.0,2080.0,2.0,0
11,10,5.0,85.0,11924,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,9,5,112,56,3.0,1,14,15,3,286.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,998.0,1.0,0.0,177.0,1175.0,1,5.0,1,4,1182,1142,0,2324,1.0,0.0,3,0,4,1,5.0,11,6,2,4.0,3,97,3.0,3.0,736.0,3.0,3.0,2,147,21,0,0,0,0,0.0,4,1,0,9,0,6,1.0,3499.0,4.0,168
12,5,5.0,0.0,12968,9.0,0.0,5.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,6,69,12,3.0,1,6,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,737.0,1.0,0.0,175.0,912.0,1,3.0,1,4,912,0,0,912,1.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,54,1.0,1.0,352.0,3.0,3.0,2,140,0,0,0,176,0,0.0,4,1,0,11,2,8,6.0,1824.0,2.0,316
13,5,5.0,91.0,10652,9.0,0.0,7.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,7,5,113,57,5.0,1,12,13,3,306.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1494.0,1494.0,1,5.0,1,4,1494,0,0,1494,0.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,98,2.0,3.0,840.0,3.0,3.0,2,160,33,0,0,0,0,0.0,4,1,0,10,1,6,1.0,2988.0,2.0,193
14,5,5.0,0.0,10920,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,6,5,67,10,3.0,1,8,8,1,212.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,733.0,1.0,0.0,520.0,1253.0,1,3.0,1,4,1253,0,0,1253,1.0,0.0,1,1,2,1,3.0,5,6,1,2.0,1,52,2.0,1.0,352.0,3.0,3.0,2,0,213,176,0,0,0,0.0,1,1,0,7,2,8,6.0,2506.0,2.5,389
15,8,8.0,51.0,6120,9.0,0.0,9.0,7.0,9.0,4.0,3.0,3,2,2,2.0,1,7,8,39,51,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,832.0,832.0,1,5.0,1,0,854,0,0,854,0.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,83,1.0,2.0,576.0,3.0,3.0,2,48,112,0,0,0,0,0.0,0,1,0,9,1,8,6.0,1686.0,1.0,160
16,5,5.0,0.0,11241,9.0,0.0,7.0,7.0,9.0,5.0,3.0,12,2,2,2.0,2,6,7,77,20,5.0,1,13,14,1,180.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,578.0,1.0,0.0,426.0,1004.0,1,5.0,1,4,1004,0,0,1004,1.0,0.0,1,0,2,1,3.0,5,6,1,3.0,1,62,3.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,3,700,5,4,8,6.0,2008.0,2.0,0
17,15,5.0,72.0,10791,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,5.0,2,4,5,74,17,5.0,1,8,8,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,4,1296,0,0,1296,0.0,0.0,2,0,2,2,3.0,6,6,0,0.0,4,59,1.0,2.0,516.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,3,500,1,0,8,6.0,1296.0,2.0,0
18,5,5.0,66.0,13695,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,5,2,2.0,2,5,5,111,54,5.0,1,12,13,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,6.0,646.0,1.0,0.0,468.0,1114.0,1,5.0,1,4,1114,0,0,1114,1.0,0.0,1,1,3,1,4.0,6,6,0,0.0,5,96,1.0,2.0,576.0,3.0,3.0,2,0,102,0,0,0,0,0.0,4,1,0,8,2,8,6.0,2228.0,2.5,102
