,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
0,10,5,65.0,8450,9,0,9,7,9,2,3,5,2,2,2,5,7,5,110,53,5,1,12,13,1,4,3,6,4,3,1,6,706.0,1,0.0,150.0,856.0,1,5,1,4,856,0,1710,1.0,0.0,2,1,3,1,4,8,6,0,0,1,95,2,2.0,548.0,3,3,2,0,0,0,0,0,4,1,0,4,2,8,6,2566.0,3.5,61,208500
1,5,5,80.0,9600,9,0,9,7,9,7,3,24,1,2,2,2,6,8,83,26,5,1,8,8,2,3,3,5,4,3,5,5,978.0,1,0.0,284.0,1262.0,1,5,1,4,1262,0,1262,0.0,1.0,2,0,3,1,3,6,6,1,3,1,68,2,2.0,460.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,2524.0,2.5,298,181500
2,10,5,68.0,11250,9,0,7,7,9,2,3,5,2,2,2,5,7,5,108,52,5,1,12,13,1,4,3,6,4,3,2,6,486.0,1,0.0,434.0,920.0,1,5,1,4,920,0,1786,1.0,0.0,2,1,3,1,4,6,6,1,3,1,93,2,2.0,608.0,3,3,2,0,0,0,0,0,4,1,0,11,2,8,6,2706.0,3.5,42,223500
3,11,5,60.0,9550,9,0,7,7,9,4,3,6,2,2,2,5,7,5,25,20,5,1,13,15,2,3,3,4,3,4,1,5,216.0,1,0.0,540.0,756.0,1,4,1,4,961,0,1717,1.0,0.0,1,0,3,1,4,7,6,1,4,5,90,1,3.0,642.0,3,3,2,272,0,0,0,0,4,1,0,4,0,8,5,2473.0,2.0,307,140000
4,10,5,84.0,14260,9,0,7,7,9,7,3,15,2,2,2,5,8,5,107,50,5,1,12,13,1,4,3,6,4,3,3,6,655.0,1,0.0,490.0,1145.0,1,5,1,4,1145,0,2198,1.0,0.0,2,1,4,1,4,9,6,1,3,1,92,2,3.0,836.0,3,3,2,0,0,0,0,0,4,1,0,3,2,8,6,3343.0,3.5,276,250000
5,9,5,85.0,14115,9,0,7,7,9,2,3,11,2,2,2,0,5,5,100,45,5,1,12,13,2,3,3,1,4,3,1,6,732.0,1,0.0,64.0,796.0,1,5,1,4,796,0,1362,1.0,0.0,1,1,1,1,3,5,6,0,0,1,85,1,2.0,480.0,3,3,2,0,320,0,0,0,2,3,700,1,3,8,6,2158.0,2.5,390,143000
6,5,5,75.0,10084,9,0,9,7,9,2,3,21,2,2,2,2,8,5,111,55,5,1,12,13,3,4,3,6,5,3,3,6,1369.0,1,0.0,317.0,1686.0,1,5,1,4,1694,0,1694,1.0,0.0,2,0,3,1,4,7,6,1,4,1,96,2,2.0,636.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,3380.0,3.0,312,307000
7,10,5,80.0,10382,9,0,7,7,9,4,3,14,4,2,2,5,7,6,80,23,5,1,6,6,3,3,3,5,4,3,2,5,859.0,4,32.0,216.0,1107.0,1,5,1,4,1107,0,2090,1.0,0.0,2,1,3,1,3,7,6,2,3,1,65,2,2.0,484.0,3,3,2,228,0,0,0,0,4,3,350,2,3,8,6,3197.0,3.5,667,200000
8,9,8,51.0,6120,9,0,9,7,9,2,3,17,0,2,2,0,7,5,41,0,5,1,3,15,2,3,3,4,3,3,1,1,0.0,1,0.0,952.0,952.0,1,4,1,1,1022,0,1774,0.0,0.0,2,0,2,2,3,8,2,2,3,5,24,1,2.0,468.0,2,3,2,205,0,0,0,0,4,1,0,6,2,8,5,2726.0,2.0,295,129900
9,4,5,50.0,7420,9,0,9,7,9,4,3,3,0,0,4,1,5,6,48,0,5,1,8,8,2,3,3,4,3,3,1,6,851.0,1,0.0,140.0,991.0,1,5,1,4,1077,0,1077,1.0,0.0,1,0,2,2,3,5,6,2,3,1,32,2,1.0,205.0,4,3,2,0,0,0,0,0,4,1,0,0,2,8,6,2068.0,2.0,4,118000
10,5,5,70.0,11200,9,0,9,7,9,2,3,19,2,2,2,2,5,5,72,15,3,1,6,6,2,3,3,5,3,3,1,3,906.0,1,0.0,134.0,1040.0,1,5,1,4,1040,0,1040,1.0,0.0,1,0,3,1,3,5,6,0,0,5,57,1,1.0,384.0,3,3,2,0,0,0,0,0,4,1,0,4,2,8,6,2080.0,2.0,0,129500
11,10,5,85.0,11924,9,0,7,7,9,2,3,16,2,2,2,5,9,5,112,56,3,1,14,15,3,5,3,6,5,3,1,6,998.0,1,0.0,177.0,1175.0,1,5,1,4,1182,0,2324,1.0,0.0,3,0,4,1,5,11,6,2,4,3,97,3,3.0,736.0,3,3,2,0,0,0,0,0,4,1,0,9,0,6,1,3499.0,4.0,168,345000
12,5,5,72.0,12968,9,0,5,7,9,2,3,19,2,2,2,2,5,6,69,12,3,1,6,10,2,3,3,5,3,3,1,5,737.0,1,0.0,175.0,912.0,1,3,1,4,912,0,912,1.0,0.0,1,0,2,1,3,4,6,0,0,5,54,1,1.0,352.0,3,3,2,0,0,176,0,0,4,1,0,11,2,8,6,1824.0,2.0,316,144000
13,5,5,91.0,10652,9,0,7,7,9,2,3,5,2,2,2,2,7,5,113,57,5,1,12,13,3,4,3,6,4,3,3,1,0.0,1,0.0,1494.0,1494.0,1,5,1,4,1494,0,1494,0.0,0.0,2,0,3,1,4,7,6,1,4,1,98,2,3.0,840.0,3,3,2,0,0,0,0,0,4,1,0,10,1,6,1,2988.0,2.0,193,279500
14,5,5,73.0,10920,9,0,7,7,9,4,3,12,2,2,2,2,6,5,67,10,3,1,8,8,1,3,3,5,3,3,1,4,733.0,1,0.0,520.0,1253.0,1,3,1,4,1253,0,1253,1.0,0.0,1,1,2,1,3,5,6,1,2,1,52,2,1.0,352.0,3,3,2,176,0,0,0,0,1,1,0,7,2,8,6,2506.0,2.5,389,157000
15,8,8,51.0,6120,9,0,9,7,9,4,3,3,2,2,2,1,7,8,39,51,5,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,832.0,832.0,1,5,1,0,854,0,854,0.0,0.0,1,0,2,1,3,5,6,0,0,5,83,1,2.0,576.0,3,3,2,0,0,0,0,0,0,1,0,9,1,8,6,1686.0,1.0,160,132000
16,5,5,73.0,11241,9,0,7,7,9,5,3,12,2,2,2,2,6,7,77,20,5,1,13,14,1,3,3,5,3,3,1,5,578.0,1,0.0,426.0,1004.0,1,5,1,4,1004,0,1004,1.0,0.0,1,0,2,1,3,5,6,1,3,1,62,3,2.0,480.0,3,3,2,0,0,0,0,0,4,3,700,5,4,8,6,2008.0,2.0,0,149000
17,15,5,72.0,10791,9,0,9,7,9,2,3,19,2,2,5,2,4,5,74,17,5,1,8,8,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1296,0,1296,0.0,0.0,2,0,2,2,3,6,6,0,0,4,59,1,2.0,516.0,3,3,2,0,0,0,0,0,4,3,500,1,0,8,6,1296.0,2.0,0,90000
18,5,5,66.0,13695,9,0,9,7,9,2,3,20,5,2,2,2,5,5,111,54,5,1,12,13,2,3,3,6,3,3,1,6,646.0,1,0.0,468.0,1114.0,1,5,1,4,1114,0,1114,1.0,0.0,1,1,3,1,4,6,6,0,0,5,96,1,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,2228.0,2.5,102,159000
19,5,5,70.0,7560,9,0,9,7,9,2,3,12,2,2,2,2,5,6,65,15,3,1,3,10,2,3,3,5,3,3,1,2,504.0,1,0.0,525.0,1029.0,1,3,1,4,1339,0,1339,0.0,0.0,1,0,3,1,3,6,2,0,0,1,50,1,1.0,294.0,3,3,2,0,0,0,0,0,2,1,0,7,3,0,5,2368.0,1.0,0,139000
20,10,5,101.0,14215,9,0,7,7,9,4,3,16,2,2,2,5,8,5,112,56,5,1,12,13,1,4,3,6,5,3,3,1,0.0,1,0.0,1158.0,1158.0,1,5,1,4,1158,0,2376,0.0,0.0,3,1,4,1,4,9,6,1,4,3,97,2,3.0,853.0,3,3,2,0,0,0,0,0,4,1,0,2,0,6,1,3534.0,3.5,394,325300
21,8,8,57.0,7449,9,3,9,6,9,2,3,9,2,2,2,1,7,7,40,0,5,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,637.0,637.0,1,5,1,1,1108,0,1108,0.0,0.0,1,0,3,1,4,6,6,1,4,1,23,1,1.0,280.0,3,3,0,205,0,0,0,0,0,1,0,8,1,8,6,1745.0,1.0,205,139400
22,5,5,75.0,9742,9,0,9,7,9,2,3,5,2,2,2,2,8,5,109,52,3,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1777.0,1777.0,1,5,1,4,1795,0,1795,0.0,0.0,2,0,3,1,4,7,6,1,4,1,94,2,2.0,534.0,3,3,2,0,0,0,0,0,4,1,0,11,2,8,6,3572.0,2.0,330,230000
23,0,8,44.0,4224,9,0,9,7,9,2,3,10,2,2,7,2,5,7,83,26,5,1,5,5,2,3,3,6,4,3,1,6,840.0,1,0.0,200.0,1040.0,1,3,1,4,1060,0,1060,1.0,0.0,1,0,3,1,3,6,6,1,3,1,68,1,2.0,572.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2100.0,2.0,210,129900
24,5,5,72.0,8246,9,0,7,7,9,2,3,19,2,2,2,2,5,8,75,51,5,1,9,10,2,3,4,5,3,3,2,3,188.0,5,668.0,204.0,1060.0,1,5,1,4,1060,0,1060,1.0,0.0,1,0,3,1,4,6,6,1,3,1,60,1,1.0,270.0,3,3,2,0,0,0,0,0,2,1,0,7,4,8,6,2120.0,2.0,496,154000
25,5,5,110.0,14230,9,0,9,7,9,4,3,16,2,2,2,2,8,5,114,57,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,1566.0,1566.0,1,5,1,4,1600,0,1600,0.0,0.0,2,0,3,1,4,7,6,1,4,1,99,2,3.0,890.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,3166.0,2.0,56,256300
